#Fields	CV1	CV2	free energy
-3.0138927	-1.9353249	49.7381724
-3.0138927	-1.8718738	52.9531362
-3.0138927	-1.8084226	55.8728719
-3.0138927	-1.7449714	58.1287642
-3.0138927	-1.6815203	59.5440061
-3.0138927	-1.6180691	60.3822353
-3.0138927	-1.5546180	60.8451553
-3.0138927	-1.4911668	61.2520585
-3.0138927	-1.4277156	61.9844163
-3.0138927	-1.3642645	62.8861390
-3.0138927	-1.3008133	63.5238465
-3.0138927	-1.2373622	63.7965141
-3.0138927	-1.1739110	63.8699458
-3.0138927	-1.1104598	63.8827028
-3.0138927	-1.0470087	63.8841524
-3.0138927	-0.9835575	63.8842610
-3.0138927	-0.9201063	63.8842664
-3.0138927	-0.8566552	63.8842666
-3.0138927	-0.7932040	63.8842666
-3.0138927	-0.7297529	63.8842666
-3.0138927	-0.6663017	63.8842666
-3.0138927	-0.6028505	63.8842666
-3.0138927	-0.5393994	63.8842666
-3.0138927	-0.4759482	63.8842666
-3.0138927	-0.4124971	63.8842666
-3.0138927	-0.3490459	63.8842666
-3.0138927	-0.2855947	63.8842666
-3.0138927	-0.2221436	63.8842666
-3.0138927	-0.1586924	63.8842666
-3.0138927	-0.0952412	63.8842666
-3.0138927	-0.0317901	63.8842666
-3.0138927	0.0316611	63.8842666
-3.0138927	0.0951122	63.8842666
-3.0138927	0.1585634	63.8842665
-3.0138927	0.2220146	63.8842664
-3.0138927	0.2854657	63.8842660
-3.0138927	0.3489169	63.8842648
-3.0138927	0.4123681	63.8842625
-3.0138927	0.4758192	63.8842577
-3.0138927	0.5392704	63.8842458
-3.0138927	0.6027215	63.8842194
-3.0138927	0.6661727	63.8841744
-3.0138927	0.7296239	63.8840568
-3.0138927	0.7930750	63.8834912
-3.0138927	0.8565262	63.8813633
-3.0138927	0.9199773	63.8763794
-3.0138927	0.9834285	63.8696711
-3.0138927	1.0468797	63.8657340
-3.0138927	1.1103308	63.8656530
-3.0138927	1.1737820	63.8487144
-3.0138927	1.2372332	63.7101483
-3.0138927	1.3006843	63.1038320
-3.0138927	1.3641355	61.3599307
-3.0138927	1.4275866	57.9907149
-3.0138927	1.4910378	53.6574917
-3.0138927	1.5544890	50.1030913
-3.0138927	1.6179401	48.5179126
-3.0138927	1.6813913	48.1908348
-3.0138927	1.7448424	46.9876790
-3.0138927	1.8082936	43.5490657
-3.0138927	1.8717448	38.9923195
-3.0138927	1.9351959	35.5193915
-3.0138927	1.9986471	33.9855838
-3.0138927	2.0620983	33.8379346
-3.0138927	2.1255494	34.2558795
-3.0138927	2.1890006	34.4394695
-3.0138927	2.2524517	33.7960267
-3.0138927	2.3159029	32.4717810
-3.0138927	2.3793541	31.1165293
-3.0138927	2.4428052	30.0627117
-3.0138927	2.5062564	29.1479987
-3.0138927	2.5697075	28.2307534
-3.0138927	2.6331587	27.5921236
-3.0138927	2.6966099	27.6741399
-3.0138927	2.7600610	28.3127850
-3.0138927	2.8235122	28.5779522
-3.0138927	2.8869634	27.7409231
-3.0138927	2.9504145	25.9254212
-3.0138927	3.0138657	23.7851321
-3.0138927	3.0773168	22.0346385
-3.0138927	3.1407680	21.0169026

-2.9504505	-3.1408970	23.3414068
-2.9504505	-3.0774458	21.5253555
-2.9504505	-3.0139947	20.0450430
-2.9504505	-2.9505435	19.1884888
-2.9504505	-2.8870924	19.0189665
-2.9504505	-2.8236412	19.6373701
-2.9504505	-2.7601900	21.1913773
-2.9504505	-2.6967389	23.3868058
-2.9504505	-2.6332877	25.7261195
-2.9504505	-2.5698365	28.4111907
-2.9504505	-2.5063854	31.7319719
-2.9504505	-2.4429342	34.6543389
-2.9504505	-2.3794831	35.9002975
-2.9504505	-2.3160319	36.1060784
-2.9504505	-2.2525807	37.1716767
-2.9504505	-2.1891296	39.9306264
-2.9504505	-2.1256784	43.7264557
-2.9504505	-2.0622273	47.6009268
-2.9504505	-1.9987761	50.8761630
-2.9504505	-1.9353249	53.4258322
-2.9504505	-1.8718738	55.7324641
-2.9504505	-1.8084226	57.9849415
-2.9504505	-1.7449714	59.7190012
-2.9504505	-1.6815203	60.7685069
-2.9504505	-1.6180691	61.4698422
-2.9504505	-1.5546180	61.9880797
-2.9504505	-1.4911668	62.3949432
-2.9504505	-1.4277156	62.8620064
-2.9504505	-1.3642645	63.3569629
-2.9504505	-1.3008133	63.6949704
-2.9504505	-1.2373622	63.8382603
-2.9504505	-1.1739110	63.8767626
-2.9504505	-1.1104598	63.8834473
-2.9504505	-1.0470087	63.8842067
-2.9504505	-0.9835575	63.8842636
-2.9504505	-0.9201063	63.8842665
-2.9504505	-0.8566552	63.8842666
-2.9504505	-0.7932040	63.8842666
-2.9504505	-0.7297529	63.8842666
-2.9504505	-0.6663017	63.8842666
-2.9504505	-0.6028505	63.8842666
-2.9504505	-0.5393994	63.8842666
-2.9504505	-0.4759482	63.8842666
-2.9504505	-0.4124971	63.8842666
-2.9504505	-0.3490459	63.8842666
-2.9504505	-0.2855947	63.8842666
-2.9504505	-0.2221436	63.8842666
-2.9504505	-0.1586924	63.8842666
-2.9504505	-0.0952412	63.8842666
-2.9504505	-0.0317901	63.8842666
-2.9504505	0.0316611	63.8842666
-2.9504505	0.0951122	63.8842665
-2.9504505	0.1585634	63.8842662
-2.9504505	0.2220146	63.8842641
-2.9504505	0.2854657	63.8842556
-2.9504505	0.3489169	63.8842328
-2.9504505	0.4123681	63.8841896
-2.9504505	0.4758192	63.8841164
-2.9504505	0.5392704	63.8839596
-2.9504505	0.6027215	63.8836280
-2.9504505	0.6661727	63.8831318
-2.9504505	0.7296239	63.8823319
-2.9504505	0.7930750	63.8791447
-2.9504505	0.8565262	63.8668946
-2.9504505	0.9199773	63.8376786
-2.9504505	0.9834285	63.7977411
-2.9504505	1.0468797	63.7737398
-2.9504505	1.1103308	63.7816870
-2.9504505	1.1737820	63.7821010
-2.9504505	1.2372332	63.6116571
-2.9504505	1.3006843	62.8055214
-2.9504505	1.3641355	60.5364496
-2.9504505	1.4275866	56.3147825
-2.9504505	1.4910378	51.0922436
-2.9504505	1.5544890	46.8839234
-2.9504505	1.6179401	44.8587486
-2.9504505	1.6813913	44.3115735
-2.9504505	1.7448424	43.3432031
-2.9504505	1.8082936	40.6857145
-2.9504505	1.8717448	37.1441044
-2.9504505	1.9351959	34.4525278
-2.9504505	1.9986471	33.2247254
-2.9504505	2.0620983	32.9607619
-2.9504505	2.1255494	33.0729355
-2.9504505	2.1890006	33.1203734
-2.9504505	2.2524517	32.7898968
-2.9504505	2.3159029	32.1501897
-2.9504505	2.3793541	31.4891644
-2.9504505	2.4428052	30.8234284
-2.9504505	2.5062564	29.9783255
-2.9504505	2.5697075	29.1112275
-2.9504505	2.6331587	28.8623902
-2.9504505	2.6966099	29.7525563
-2.9504505	2.7600610	31.1762368
-2.9504505	2.8235122	31.5333045
-2.9504505	2.8869634	30.0133919
-2.9504505	2.9504145	27.4418567
-2.9504505	3.0138657	25.1354872
-2.9504505	3.0773168	23.8381065
-2.9504505	3.1407680	23.5521268

-2.8870083	-3.1408970	28.4061707
-2.8870083	-3.0774458	26.4786049
-2.8870083	-3.0139947	25.1574774
-2.8870083	-2.9505435	24.6287066
-2.8870083	-2.8870924	24.8149539
-2.8870083	-2.8236412	25.8669370
-2.8870083	-2.7601900	27.9837351
-2.8870083	-2.6967389	30.5579730
-2.8870083	-2.6332877	32.6792544
-2.8870083	-2.5698365	34.7893955
-2.8870083	-2.5063854	38.0146198
-2.8870083	-2.4429342	41.5893879
-2.8870083	-2.3794831	43.4073640
-2.8870083	-2.3160319	43.3299602
-2.8870083	-2.2525807	43.6533112
-2.8870083	-2.1891296	46.0755161
-2.8870083	-2.1256784	49.8712314
-2.8870083	-2.0622273	53.2250743
-2.8870083	-1.9987761	55.1520947
-2.8870083	-1.9353249	56.1583642
-2.8870083	-1.8718738	57.4359219
-2.8870083	-1.8084226	59.3006051
-2.8870083	-1.7449714	60.9984050
-2.8870083	-1.6815203	62.0383339
-2.8870083	-1.6180691	62.6328698
-2.8870083	-1.5546180	63.0226328
-2.8870083	-1.4911668	63.2842617
-2.8870083	-1.4277156	63.4996081
-2.8870083	-1.3642645	63.6910450
-2.8870083	-1.3008133	63.8155005
-2.8870083	-1.2373622	63.8675982
-2.8870083	-1.1739110	63.8815500
-2.8870083	-1.1104598	63.8839700
-2.8870083	-1.0470087	63.8842449
-2.8870083	-0.9835575	63.8842655
-2.8870083	-0.9201063	63.8842665
-2.8870083	-0.8566552	63.8842666
-2.8870083	-0.7932040	63.8842666
-2.8870083	-0.7297529	63.8842666
-2.8870083	-0.6663017	63.8842666
-2.8870083	-0.6028505	63.8842666
-2.8870083	-0.5393994	63.8842666
-2.8870083	-0.4759482	63.8842666
-2.8870083	-0.4124971	63.8842666
-2.8870083	-0.3490459	63.8842666
-2.8870083	-0.2855947	63.8842666
-2.8870083	-0.2221436	63.8842666
-2.8870083	-0.1586924	63.8842666
-2.8870083	-0.0952412	63.8842666
-2.8870083	-0.0317901	63.8842666
-2.8870083	0.0316611	63.8842665
-2.8870083	0.0951122	63.8842660
-2.8870083	0.1585634	63.8842613
-2.8870083	0.2220146	63.8842325
-2.8870083	0.2854657	63.8841162
-2.8870083	0.3489169	63.8838060
-2.8870083	0.4123681	63.8832465
-2.8870083	0.4758192	63.8824343
-2.8870083	0.5392704	63.8809949
-2.8870083	0.6027215	63.8781259
-2.8870083	0.6661727	63.8741061
-2.8870083	0.7296239	63.8699267
-2.8870083	0.7930750	63.8582240
-2.8870083	0.8565262	63.8107469
-2.8870083	0.9199773	63.6929980
-2.8870083	0.9834285	63.5275538
-2.8870083	1.0468797	63.4207050
-2.8870083	1.1103308	63.4482151
-2.8870083	1.1737820	63.5323820
-2.8870083	1.2372332	63.4208172
-2.8870083	1.3006843	62.5861547
-2.8870083	1.3641355	60.2018648
-2.8870083	1.4275866	55.8354081
-2.8870083	1.4910378	50.4015516
-2.8870083	1.5544890	45.6487638
-2.8870083	1.6179401	42.5974324
-2.8870083	1.6813913	40.9876956
-2.8870083	1.7448424	39.6765279
-2.8870083	1.8082936	37.6789848
-2.8870083	1.8717448	35.3034071
-2.8870083	1.9351959	33.5426725
-2.8870083	1.9986471	32.7100443
-2.8870083	2.0620983	32.4856210
-2.8870083	2.1255494	32.6064821
-2.8870083	2.1890006	32.8958492
-2.8870083	2.2524517	33.0833023
-2.8870083	2.3159029	33.0288410
-2.8870083	2.3793541	32.7928443
-2.8870083	2.4428052	32.3174121
-2.8870083	2.5062564	31.5400953
-2.8870083	2.5697075	30.8778713
-2.8870083	2.6331587	31.1741843
-2.8870083	2.6966099	32.8441926
-2.8870083	2.7600610	34.8162603
-2.8870083	2.8235122	35.0785857
-2.8870083	2.8869634	33.0046702
-2.8870083	2.9504145	30.0626943
-2.8870083	3.0138657	28.0299477
-2.8870083	3.0773168	27.6069550
-2.8870083	3.1407680	28.4558253

-2.8235661	-3.1408970	35.5628166
-2.8235661	-3.0774458	34.0757392
-2.8235661	-3.0139947	33.4591299
-2.8235661	-2.9505435	33.6804138
-2.8235661	-2.8870924	34.3681005
-2.8235661	-2.8236412	35.5468509
-2.8235661	-2.7601900	37.4341528
-2.8235661	-2.6967389	39.4793558
-2.8235661	-2.6332877	40.8691016
-2.8235661	-2.5698365	42.1311381
-2.8235661	-2.5063854	44.5333402
-2.8235661	-2.4429342	47.6335966
-2.8235661	-2.3794831	49.4848796
-2.8235661	-2.3160319	49.6395784
-2.8235661	-2.2525807	50.0080879
-2.8235661	-2.1891296	52.1725423
-2.8235661	-2.1256784	55.3505983
-2.8235661	-2.0622273	57.6296431
-2.8235661	-1.9987761	58.1893697
-2.8235661	-1.9353249	57.9862162
-2.8235661	-1.8718738	58.5368635
-2.8235661	-1.8084226	60.1431972
-2.8235661	-1.7449714	61.8412328
-2.8235661	-1.6815203	62.8918449
-2.8235661	-1.6180691	63.3765570
-2.8235661	-1.5546180	63.5997738
-2.8235661	-1.4911668	63.7144595
-2.8235661	-1.4277156	63.7849395
-2.8235661	-1.3642645	63.8362322
-2.8235661	-1.3008133	63.8673885
-2.8235661	-1.2373622	63.8801916
-2.8235661	-1.1739110	63.8836032
-2.8235661	-1.1104598	63.8841942
-2.8235661	-1.0470087	63.8842613
-2.8235661	-0.9835575	63.8842663
-2.8235661	-0.9201063	63.8842665
-2.8235661	-0.8566552	63.8842666
-2.8235661	-0.7932040	63.8842666
-2.8235661	-0.7297529	63.8842666
-2.8235661	-0.6663017	63.8842666
-2.8235661	-0.6028505	63.8842666
-2.8235661	-0.5393994	63.8842666
-2.8235661	-0.4759482	63.8842666
-2.8235661	-0.4124971	63.8842666
-2.8235661	-0.3490459	63.8842666
-2.8235661	-0.2855947	63.8842666
-2.8235661	-0.2221436	63.8842666
-2.8235661	-0.1586924	63.8842666
-2.8235661	-0.0952412	63.8842666
-2.8235661	-0.0317901	63.8842665
-2.8235661	0.0316611	63.8842662
-2.8235661	0.0951122	63.8842613
-2.8235661	0.1585634	63.8842168
-2.8235661	0.2220146	63.8839464
-2.8235661	0.2854657	63.8828581
-2.8235661	0.3489169	63.8799806
-2.8235661	0.4123681	63.8749707
-2.8235661	0.4758192	63.8685939
-2.8235661	0.5392704	63.8595566
-2.8235661	0.6027215	63.8429898
-2.8235661	0.6661727	63.8204838
-2.8235661	0.7296239	63.8038558
-2.8235661	0.7930750	63.7795622
-2.8235661	0.8565262	63.6633823
-2.8235661	0.9199773	63.3475794
-2.8235661	0.9834285	62.8815623
-2.8235661	1.0468797	62.5469383
-2.8235661	1.1103308	62.5666208
-2.8235661	1.1737820	62.8128037
-2.8235661	1.2372332	62.8818983
-2.8235661	1.3006843	62.1973676
-2.8235661	1.3641355	60.0755129
-2.8235661	1.4275866	56.2124771
-2.8235661	1.4910378	51.2165416
-2.8235661	1.5544890	46.1523766
-2.8235661	1.6179401	41.8252512
-2.8235661	1.6813913	38.7512519
-2.8235661	1.7448424	36.8711397
-2.8235661	1.8082936	35.5240155
-2.8235661	1.8717448	34.3293975
-2.8235661	1.9351959	33.3978895
-2.8235661	1.9986471	32.8182072
-2.8235661	2.0620983	32.6184183
-2.8235661	2.1255494	32.9202287
-2.8235661	2.1890006	33.6901284
-2.8235661	2.2524517	34.4822290
-2.8235661	2.3159029	34.8135388
-2.8235661	2.3793541	34.6492562
-2.8235661	2.4428052	34.2176664
-2.8235661	2.5062564	33.7797612
-2.8235661	2.5697075	33.7908727
-2.8235661	2.6331587	34.8747409
-2.8235661	2.6966099	37.1764578
-2.8235661	2.7600610	39.4777909
-2.8235661	2.8235122	39.8768069
-2.8235661	2.8869634	37.9990676
-2.8235661	2.9504145	35.4157257
-2.8235661	3.0138657	33.8834191
-2.8235661	3.0773168	34.0995091
-2.8235661	3.1407680	35.6746726

-2.7601240	-3.1408970	44.2338611
-2.7601240	-3.0774458	43.3008093
-2.7601240	-3.0139947	43.3865898
-2.7601240	-2.9505435	44.2904340
-2.7601240	-2.8870924	45.2723523
-2.7601240	-2.8236412	46.0237930
-2.7601240	-2.7601900	46.8264642
-2.7601240	-2.6967389	47.7131869
-2.7601240	-2.6332877	48.4052519
-2.7601240	-2.5698365	49.0816112
-2.7601240	-2.5063854	50.2520639
-2.7601240	-2.4429342	51.7621164
-2.7601240	-2.3794831	52.8633896
-2.7601240	-2.3160319	53.5220346
-2.7601240	-2.2525807	54.7144287
-2.7601240	-2.1891296	56.9517569
-2.7601240	-2.1256784	59.3499834
-2.7601240	-2.0622273	60.6243459
-2.7601240	-1.9987761	60.4769646
-2.7601240	-1.9353249	59.8795810
-2.7601240	-1.8718738	60.0696052
-2.7601240	-1.8084226	61.2341200
-2.7601240	-1.7449714	62.5496361
-2.7601240	-1.6815203	63.3654154
-2.7601240	-1.6180691	63.7006112
-2.7601240	-1.5546180	63.8116443
-2.7601240	-1.4911668	63.8499561
-2.7601240	-1.4277156	63.8666410
-2.7601240	-1.3642645	63.8761989
-2.7601240	-1.3008133	63.8814848
-2.7601240	-1.2373622	63.8835989
-2.7601240	-1.1739110	63.8841581
-2.7601240	-1.1104598	63.8842547
-2.7601240	-1.0470087	63.8842657
-2.7601240	-0.9835575	63.8842665
-2.7601240	-0.9201063	63.8842666
-2.7601240	-0.8566552	63.8842666
-2.7601240	-0.7932040	63.8842666
-2.7601240	-0.7297529	63.8842666
-2.7601240	-0.6663017	63.8842666
-2.7601240	-0.6028505	63.8842666
-2.7601240	-0.5393994	63.8842666
-2.7601240	-0.4759482	63.8842666
-2.7601240	-0.4124971	63.8842666
-2.7601240	-0.3490459	63.8842666
-2.7601240	-0.2855947	63.8842666
-2.7601240	-0.2221436	63.8842666
-2.7601240	-0.1586924	63.8842666
-2.7601240	-0.0952412	63.8842666
-2.7601240	-0.0317901	63.8842664
-2.7601240	0.0316611	63.8842642
-2.7601240	0.0951122	63.8842330
-2.7601240	0.1585634	63.8839486
-2.7601240	0.2220146	63.8822248
-2.7601240	0.2854657	63.8753142
-2.7601240	0.3489169	63.8571891
-2.7601240	0.4123681	63.8264426
-2.7601240	0.4758192	63.7911743
-2.7601240	0.5392704	63.7520771
-2.7601240	0.6027215	63.6888733
-2.7601240	0.6661727	63.6042044
-2.7601240	0.7296239	63.5551060
-2.7601240	0.7930750	63.5436322
-2.7601240	0.8565262	63.3876492
-2.7601240	0.9199773	62.8400695
-2.7601240	0.9834285	61.9537102
-2.7601240	1.0468797	61.2188712
-2.7601240	1.1103308	61.0772322
-2.7601240	1.1737820	61.4239790
-2.7601240	1.2372332	61.7021494
-2.7601240	1.3006843	61.2152766
-2.7601240	1.3641355	59.4261250
-2.7601240	1.4275866	56.2406822
-2.7601240	1.4910378	51.9943970
-2.7601240	1.5544890	47.0513713
-2.7601240	1.6179401	41.9468974
-2.7601240	1.6813913	37.8721444
-2.7601240	1.7448424	35.7584983
-2.7601240	1.8082936	35.1951699
-2.7601240	1.8717448	35.0657051
-2.7601240	1.9351959	34.6402550
-2.7601240	1.9986471	33.9242851
-2.7601240	2.0620983	33.4441143
-2.7601240	2.1255494	33.7469243
-2.7601240	2.1890006	34.8839773
-2.7601240	2.2524517	36.1786017
-2.7601240	2.3159029	36.7648953
-2.7601240	2.3793541	36.5473151
-2.7601240	2.4428052	36.2482583
-2.7601240	2.5062564	36.5687066
-2.7601240	2.5697075	37.7246133
-2.7601240	2.6331587	39.7310575
-2.7601240	2.6966099	42.4676122
-2.7601240	2.7600610	45.0370481
-2.7601240	2.8235122	46.0538742
-2.7601240	2.8869634	45.1966441
-2.7601240	2.9504145	43.5312549
-2.7601240	3.0138657	42.3720122
-2.7601240	3.0773168	42.4336483
-2.7601240	3.1407680	43.5932043

-2.6966818	-3.1408970	52.2879437
-2.6966818	-3.0774458	51.5392546
-2.6966818	-3.0139947	51.7493761
-2.6966818	-2.9505435	52.7131920
-2.6966818	-2.8870924	53.4406171
-2.6966818	-2.8236412	53.3422259
-2.6966818	-2.7601900	52.9491426
-2.6966818	-2.6967389	53.0630191
-2.6966818	-2.6332877	53.7630222
-2.6966818	-2.5698365	54.4533689
-2.6966818	-2.5063854	54.6313529
-2.6966818	-2.4429342	54.4505001
-2.6966818	-2.3794831	54.5713437
-2.6966818	-2.3160319	55.6018425
-2.6966818	-2.2525807	57.6050563
